productcode,productprice,productprice
SFX-G5-600W-30D-50K,2336.74,
SJDL-415-10V-835,55.9,
SJDL-415-10V-840,55.9,
SJDL-420-10V-835,59.8,
SJDL-420-10V-840,59.8,
SJDL-615-10V-835,59.8,
SJDL-615-10V-840,59.8,
SJDL-620-10V-835,62.4,
SJDL-620-10V-840,62.4,
SJDL-815-10V-835,62.4,
SJDL-815-10V-840,62.4,
SJDL-820-10V-835,64.35,
SJDL-820-10V-840,64.35,
SKFHBP,51.87,
SKPT20,53.2,
SKPT30,87.78,
SKPT50,93.1,
SL-10W-30K-BZ-D,29.74,
SL-10W-30K-WH-D,29.74,
SL-10W-50K-BZ-D,29.74,
SL-10W-50K-WH-D,29.74,
SL-20W-30K-BZ-D,36.74,
SL-20W-30K-BZ-P,58.74,
SL-20W-30K-WH-D,36.74,
SL-20W-30K-WH-P,58.74,
SL-20W-50K-BZ-D,36.74,
SL-20W-50K-BZ-P,58.74,
SL-20W-50K-WH-D,36.74,
SL-20W-50K-WH-P,58.74,
SL-28W-30K-BZ-D,51.74,
SL-28W-30K-BZ-P,62.74,
SL-28W-30K-WH-D,51.74,
SL-28W-30K-WH-P,62.74,
SL-28W-50K-BZ-D,51.74,
SL-28W-50K-BZ-P,62.74,
SL-28W-50K-WH-D,51.74,
SL-28W-50K-WH-P,62.74,
SL-30W-30K-BZ-D,59.74,
SL-30W-30K-BZ-P,74.74,
SL-30W-30K-WH-D,59.74,
SL-30W-30K-WH-P,74.74,
SL-30W-50K-BZ-D,59.74,
SL-30W-50K-BZ-P,74.74,
SL-30W-50K-WH-D,59.74,
SL-30W-50K-WH-P,74.74,
SL-40W-30K-BZ-D,59.74,
SL-40W-30K-WH-D,59.74,
SL-40W-50K-BZ-D,59.74,
SL-40W-50K-WH-D,59.74,
SL-48421-50,25.27,
SL-HPIR-BZ,22.74,
SL-HPIR-WH,22.74,
SL-PIR-BZ,13.74,
SL-PIR-WH,13.74,
SLB-212-30K-P,41.74,
SLB-212-50K-P,41.74,
SLB-312-30K-P,51.74,
SLE-120V-30K,30.74,
SLE-120V-50K,30.74,
SLE-12V-30K,22.74,
SLE-12V-50K,22.74,
SLEA-120V-30K,30.74,
SLEA-120V-50K,30.74,
SLEA-12V-30K,22.74,
SLEA-12V-50K,22.74,
SLFT4-80CCT2750-DIM010UNV,67.96,
SLFT4-80CCTS-DIM010UNV,67.96,
SLFT4-80CCTS-DIM120V,67.96,
SLFT6-80CCT2750-DIM010UNV,75.89,
SLFT6-80CCTS-DIM010UNV,75.89,
SLFT6-80CCTS-DIM120V,75.89,
SLFT8-80CCT2750-DIM010UNV,86.16,
SLFT8-80CCTS-DIM010UNV,86.16,
SLFT8-80CCTS-DIM120V,86.16,
SLFT9.5-80CCT2750-DIM010UNV,106.7,
SLFT9.5-80CCTS-DIM010UNV,106.7,
SLFT9.5-80CCTS-DIM120V,106.7,
SLIMPAR56IRCIP,159.99,
SLR-4FT-40W-50K-D,51.74,
SM1H65,77.15,
SM1N65,133.0,
SM2H65,98.42,
SM2N65,73.15,
SM3H65,126.35,
SM3N65,95.76,$1
SM4H65,73.15,$1
SM4N65,122.36,$1
SMKT24,23.5,
SNC-CLH-115W1A1-E,84.2,
SNC-CLH-27W1A1-,40.1,
SNC-CLH-36W1A1-,42.9,
SNC-CLH-54W1A2-,49.9,
SNC-CLH-75W1A1-,73.7,
SNC-CLH-95W1A1-,75.8,
SNC-CLW-100WB1,70.9,
SNC-CLW-120WB1,75.8,
SNC-CLW-12WA1,16.0,
SNC-CLW-150WB1,87.0,
SNC-CLW-15WA2,20.5,
SNC-CLW-20WA2,25.3,
SNC-CLW-30WB1E,36.6,
SNC-CLW-40WB1E,39.4,
SNC-CLW-60WB1,45.0,
SNC-CLW-7WA1,13.25,
SNC-CLW-80WB1,64.6,
SNC-HB02-100WD1,130.0,
SOLF-17W-50K,593.74,
SOLF-36W-50K,1118.74,
SOLF-54W-50K,1501.74,
SP-400W-BYZD,480.0,
SP-600W-BYZD,735.0,
SPD-277P-10KA-EC-1,6.5,
SPD-347P-10KA,9.1,
SPL-4FT-40W-35K-D,171.74,
SPL-4FT-40W-40K-D,171.74,
SPL-4FT-40W-50K-D,171.74,
SRPL-40W-35K-D,195.74,
SRPL-40W-40K-D,195.74,
SRPL-40W-50K-D,195.74,
SSL4-27K,19.74,
SSL4-30K,19.74,
SSL4-40K,19.74,
SSL4-50K,19.74,
SSL6-27K,22.74,
SSL6-30K,22.74,
SSL6-40K,22.74,
SSL6-50K,22.74,
ST19-60WE-5WD22K-FIL,5.78,
ST19-FLA-5W-22K-D-AM,5.55,
ST19AMB5ANT-822-LED2,5.19,
ST19AMB6ANT-822-CF-LED2,8.28,
ST19AMB7ANT-822-LED2,6.1,
ST19CL5ANT-827-LED2,5.19,
ST19CL7ANT-827-LED2,6.1,
STG-2412-27K,60.74,
STL2-100W-50K,243.74,
STL2-150W-50K,297.74,
STL2-200W-50K,471.74,
STL2-50W-50K,167.74,
SWP-17-BRZ,57.5,
SWP-25-BRZ,61.25,
SXTEU2-,32.5,
T-RFG-5FT-22W-50K-C,36.74,
T-RFG-6FT-30W-50K-C,39.74,
T10AMB4ANT-822-LED2,7.14,
T10CL4ANT-827-LED2,7.14,
T14CL4ANT-827-LED2,7.14,
T5-12IN-5W-30K-D,16.74,
T5-12IN-5W-40K-D,16.74,
T5-12IN-5W-50K-D,16.74,
T5-22IN-9W-40K,22.74,
T5-22IN-9W-50K,22.74,
T5-47IN-16W-40K,29.74,
T5-47IN-16W-50K,29.74,
T6AMB2ANT-822-LED2,7.14,
T8-4FT-18W-35K-D-F,518.5,
T8-4FT-18W-40K-D-F,518.5,
T8-4FT-18W-50K-D-C,518.5,
T8-4FT-18W-50K-D-F,518.5,
T8-4FT-DIM-18W-35K-C,200.88,
T8-4FT-DIM-18W-35K-F,200.88,
T8-4FT-DIM-18W-40K-C,200.88,
T8-4FT-DIM-18W-40K-F,200.88,
T8-4FT-DIM-18W-50K-C,200.88,
T8-4FT-DIM-18W-50K-F,200.88,
T8-8FT-40W-40K-C,494.8,
T8-8FT-40W-40K-F,494.8,
T8-8FT-40W-50K-C,494.8,
T8-8FT-40W-50K-F,494.8,
T8-EZ3-2FT-15W-30K-C,140.88,
T8-EZ3-2FT-15W-40K-C,140.88,
T8-EZ3-2FT-15W-50K-C,140.88,
T8-EZ3-4FT-18W-30K-C,293.5,
T8-EZ3-4FT-18W-30K-F,293.5,
T8-EZ3-4FT-18W-35K-C,293.5,
T8-EZ3-4FT-18W-40K-C,293.5,
T8-EZ3-4FT-18W-40K-F,293.5,
T8-EZ3-4FT-18W-50K-C,293.5,
T8-EZ3-4FT-18W-50K-F,293.5,
T8-EZ4-18W-40K-C,104.88,
T8-EZ4-18W-40K-F,104.88,
T8-EZ4-18W-50K-C,104.88,
T8-EZ4-18W-50K-F,104.88,
T8-EZ4-HL-15W-30K-C,104.88,
T8-EZ4-HL-15W-30K-F,104.88,
T8-EZ4-HL-15W-35K-C,104.88,
T8-EZ4-HL-15W-35K-F,104.88,
T8-EZ4-HL-15W-40K-C,104.88,
T8-EZ4-HL-15W-40K-F,104.88,
T8-EZ4-HL-15W-50K-C,104.88,
T8-EZ4-HL-15W-50K-F,104.88,
T8-U2F-EZ3-15W-35K-C,277.4,
T8-U2F-EZ3-15W-40K-C,277.4,
T8-U2F-EZ3-15W-50K-C,277.4,
T8A09554A2AF,7.02,
T8B15556A2A-,6.2,
T8FR15-840-DIR-ECO-LED2,5.14,
T8FR15-850-DIR-ECO-LED2,5.14,
T8M2-12W,9.1,
T8M3-15W,9.75,
T8M4-18W,7.15,
T8M4-22W,7.8,
T8M5-25W,20.0,
T8M6-30W,20.0,
T8M8-36W,20.0,
test,0.01,
Test11,0.0,
Tester1,5.0,
TFX-UVLED,159.99,
TH-R2G10MR-W,16.25,
TH-S1E26P30-W,21.25,
TR-100W-DT-TPC-SS,140.74,
TR-150W-MT-SS,185.74,
TR-200W-DT-TPC-SS,153.74,
TR-300W-MT-SS,256.74,
TR-40W-DT-TPC-SS,110.74,
TR-600W-MT-SS,351.74,
TR-75W-DT-TPC-SS,121.74,
TR-900W-MT-SS,444.74,
TR1-R-10W-WH-30K,52.74,
TR1-R-10W-WH-40K,52.74,
TR1-R-10W-WH-50K,52.74,
TR1-S-10W-WH-30K,52.74,
TR1-S-10W-WH-40K,52.74,
TR1-S-10W-WH-50K,52.74,
TR2.37BZ,19.74,
TRK-22-29-D-B-40,55.28,
TRK-22-29-D-B-50,55.28,
TRK-24-39-D10-B-40,73.43,
TRK-2X4-39-D10-B-40,73.43,
TRK-2X4-39-D10-B-50,73.43,
TRK22D2335,61.18,$46.00
TRK22D2340,61.18,$46.00
TRK22D2350,61.18,$46.00
TRK24D3335,73.15,
TRK24D3340,73.15,$55.00
TRK24D3350,73.15,
U13T8DF235,15.1,
U13T8DF240,15.1,
U13T8DF250,15.1,
U15.5T8SE235,16.1,
U15.5T8SE240,16.1,
U15.5T8SE250,16.1,
U6-8-15P-G4-EB,178.5,
U6-8-17P-G4-BP,142.8,
UC-ADJ-12W,32.74,
UC-ADJ-12WW,32.74,
UC-ADJ-20W,50.74,
UC-ADJ-20WW,50.74,
UC-ADJ-40W,92.74,
UC-ADJ-40WW,92.74,
UC12W,25.74,
UC12WW,25.74,
UC20W,40.74,
UC20WW,40.74,
UC32W,57.74,
UC32WW,57.74,
UC40W,80.74,
UC40WW,80.74,
UC6W,18.74,
UC6WW,18.74,
UCA-12-BRZ,36.74,
UCA-12-WHT,36.74,
UCA-16-BRZ,50.74,
UCA-16-WHT,50.74,
UCA-21-BRZ,54.74,
UCA-21-WHT,54.74,
UCA-24-BRZ,59.74,
UCA-24-WHT,59.74,
UCA-33-BRZ,68.74,
UCA-33-WHT,68.74,
UCA-42-BRZ,85.74,
UCA-42-WHT,85.74,
UCA-8-BRZ,33.74,
UCA-8-WHT,33.74,
UCW12W,25.74,
UCW12WW,25.74,
UCW20W,40.74,
UCW20WW,40.74,
UCW32W,57.74,
UCW32WW,57.74,
UCW40W,80.74,
UCW40WW,80.74,
UCW6W,18.74,
UCW6WW,18.74,
UFHB-150W-50K,399.74,
UFHB-200W-50K,462.74,
ULHB-100W-30K,170.74,
ULHB-100W-40K,170.74,
ULHB-100W-50K,170.74,
ULHB-100W-50K-480V,238.74,
ULHB-100W-50K-WH,187.74,
ULHB-150W-30K,198.74,
ULHB-150W-40K,198.74,
ULHB-150W-50K,198.74,
ULHB-150W-50K-480V,276.74,
ULHB-150W-50K-WH,219.74,
ULHB-200W-30K,231.74,
ULHB-200W-40K,231.74,
ULHB-200W-50K,231.74,
ULHB-200W-50K-480V,370.74,
ULHB-200W-50K-WH,253.74,
ULHB-240W-30K,269.74,
ULHB-240W-40K,269.74,
ULHB-240W-50K,269.74,
ULHB-240W-50K-480V,383.74,
ULHB-50W-30K,137.74,
ULHB-50W-40K,137.74,
ULHB-50W-50K,137.74,
ULHB-50W-50K-WH,152.74,
ULHB-EHL-300W-50K,517.74,
ULR-ACCESSORIES,0.0,
ULR-ACCESSORIES-0002,5.21,
ULR-ACCESSORIES-0003,5.21,
ULR-ACCESSORIES-0004,5.21,
ULR-ACCESSORIES-0005,39.0,
ULR-ACCESSORIES-0006,0.19,
ULR-ACCESSORIES-0007,0.16,
ULR-ACCESSORIES-0008,47.36,
ULR-ACCESSORIES-0009,62.69,
ULR-ACCESSORIES-0010,3.06,
ULR-ACCESSORIES-0011,2.56,
ULR-ACCESSORIES-0012,3.06,
ULR-ACCESSORIES-0013,2.8,
ULR-ACCESSORIES-0014,2.56,
ULR-ACCESSORIES-0015,2.8,
ULR-ACCESSORIES-0016,2.56,
ULR-ACCESSORIES-0017,2.56,
ULR-ACCESSORIES-0018,2.56,
ULR-ACCESSORIES-0019,79.41,
ULR-ACCESSORIES-0020,4.65,
ULR-ACCESSORIES-0021,4.65,
ULR-ACCESSORIES-0022,17.66,
ULR-ACCESSORIES-0023,5.49,
ULR-ACCESSORIES-0024,27.19,
ULR-ACCESSORIES-0025,8.18,
ULR-ACCESSORIES-0026,8.55,
ULR-ACCESSORIES-0027,9.46,
ULR-ACCESSORIES-0028,9.46,
ULR-ACCESSORIES-0029,11.06,
ULR-ACCESSORIES-0030,202.06,
ULR-ACCESSORIES-0031,2.73,
ULR-ACCESSORIES-0032,2.09,
ULR-ACCESSORIES-0033,3.2,
ULR-ACCESSORIES-0034,2.03,
ULR-ACCESSORIES-0035,2.09,
ULR-ACCESSORIES-0036,2.09,
ULR-ACCESSORIES-0037,250.85,
ULR-ACCESSORIES-0038,34.81,
ULR-ACCESSORIES-0039,3.05,
ULR-ACCESSORIES-0040,3.05,
ULR-ACCESSORIES-0041,3.05,
ULR-ACCESSORIES-0042,3.05,
ULR-ACCESSORIES-0043,3.18,
ULR-ACCESSORIES-0044,3.05,
ULR-ACCESSORIES-0045,4.43,
ULR-ACCESSORIES-0046,1.13,
ULR-ACCESSORIES-0047,0.96,
ULR-ACCESSORIES-0048,0.79,
ULR-ACCESSORIES-0049,0.79,
ULR-ACCESSORIES-0050,0.8,
ULR-ACCESSORIES-0051,0.63,
ULR-ACCESSORIES-0052,0.94,
ULR-ACCESSORIES-0053,0.46,
ULR-ACCESSORIES-0054,0.19,
ULR-ACCESSORIES-0055,0.1,
ULR-ACCESSORIES-0056,0.79,
ULR-ACCESSORIES-0057,3.05,
ULR-ACCESSORIES-0058,3.05,
ULR-ACCESSORIES-0059,3.05,
ULR-ACCESSORIES-0060,3.05,
ULR-ACCESSORIES-0061,3.18,
ULR-ACCESSORIES-0062,3.05,
ULR-ACCESSORIES-0063,4.43,
ULR-ACCESSORIES-0064,4.65,
ULR-ACCESSORIES-0065,1.29,
ULR-IN-16F-HO-27K,31.74,
ULR-IN-16F-HO-30K,31.74,
ULR-IN-16F-HO-40K,31.74,
ULR-IN-16F-HO-50K,31.74,
ULR-IN-16F-HO-RGBW,64.74,
ULR-IN-16F-SO-27K,25.74,
ULR-IN-16F-SO-30K,25.74,
ULR-IN-16F-SO-40K,25.74,
ULR-IN-16F-SO-50K,25.74,
ULR-IN-16F-XHO-27K,40.74,
ULR-IN-16F-XHO-30K,40.74,
ULR-IN-16F-XHO-40K,40.74,
ULR-IN-16F-XHO-50K,40.74,
ULR-IN-98F-HO-27K,172.74,
ULR-IN-98F-HO-30K,172.74,
ULR-IN-98F-HO-40K,172.74,
ULR-IN-98F-HO-50K,172.74,
ULR-IN-98F-SO-27K,133.74,
ULR-IN-98F-SO-30K,133.74,
ULR-IN-98F-SO-40K,133.74,
ULR-IN-98F-SO-50K,133.74,
ULR-IN-98F-XHO-27K,225.74,
ULR-IN-98F-XHO-30K,225.74,
ULR-IN-98F-XHO-40K,225.74,
ULR-IN-98F-XHO-50K,225.74,
ULR-OT-16F-HO-27K,48.74,
ULR-OT-16F-HO-30K,48.74,
ULR-OT-16F-HO-40K,48.74,
ULR-OT-16F-HO-50K,48.74,
ULR-OT-16F-HO-RGBW,84.74,
ULR-OT-49F-HO-30K,142.74,
ULR-OT-49F-HO-40K,142.74,
ULR-OT-49F-HO-50K,142.74,
UP4-80W-E,270.0,
USHB-100W-40K,369.74,
USHB-100W-50K,369.74,
USHB-150W-40K,402.74,
USHB-150W-50K,402.74,
USHB-200W-40K,449.74,
USHB-200W-50K,449.74,
USHB-240W-40K,474.74,
USHB-240W-50K,474.74,
UW-125-BS,63.74,
UW-125-SS,63.74,
V5ST19DLED22,5.64,
VP4FT4K-10,91.0,
VP4FT5K-10,91.0,
VT-V4840U-40,70.0,$59.00
VTU-12W-30K,82.74,
VTU-12W-50K,82.74,
VTU-20W-30K,98.74,
VTU-20W-50K,98.74,
WA-2FT-25W-35K-D,81.74,
WA-2FT-25W-40K-D,81.74,
WA-2FT-25W-50K-D,81.74,
WA-4FT-30W-35K-D,94.74,
WA-4FT-30W-40K-D,94.74,
WA-4FT-30W-50K-D,94.74,
WAS-4FT-42W-35K-D,67.74,
WAS-4FT-42W-40K-D,67.74,
WAS-4FT-42W-50K-D,67.74,
WF4-LED-27K30K35K-90CRI-,21.45,
WF4-LED-30K40K50K-90CRI-,21.45,
WF6-LED-27K30K35K-90CRI-,24.7,
WF6-LED-30K40K50K-90CRI-,24.7,
WIFILED,161.0,
WL-105-1-BK,19.74,
WL-105-BK,19.74,
WL-137-BK,29.74,
WL-137-BZ,62.74,
WL-138-BK,29.74,
WL-138-BZ,62.74,
WL-138-SS,62.74,
WL-140-FBK,36.74,
WL-157-BK,26.74,
WL-181-BK,19.74,
WL-181-BZ,53.74,
WL-3IN1-10W,37.74,
WL-701-FGBZ,68.74,
WL-705-FGBZ,68.74,
WL-707-FGBZ,68.74,
WL-708-FGBZ,68.74,
WL-EZCG-10W-50K,56.74,
WLXTE,37.5,
WMC-DL-15W-30K-BN,56.74,
WMC-DL-15W-30K-BR,56.74,
WMC-DL-15W-50K-BN,56.74,
WMC-DL-15W-50K-BR,56.74,
WMC-UDL-20W-30K-BN,70.74,
WMC-UDL-20W-30K-BR,70.74,
WMC-UDL-20W-50K-BN,70.74,
WMC-UDL-20W-50K-BR,70.74,
WMFT-100,103.75,
WMFT-250,122.5,
WMFT-320,142.5,
WMFT-400,165.0,
WML-120CW-LG,256.74,
WML-120NW-LG,256.74,
WML-120WW-LG,256.74,
WML-30CW-SM,82.74,
WML-30NW-SM,82.74,
WML-30WW-SM,82.74,
WML-50CW,94.74,
WML-50NW,94.74,
WML-50WW,94.74,
WML-60CW,116.74,
WML-60NW,116.74,
WML-60WW,116.74,
WML-80CW,136.74,
WML-80NW,136.74,
WML-80WW,136.74,
WML2-120W-30K-HL-LG,243.74,
WML2-120W-40K-HL-LG,243.74,
WML2-120W-50K-HL-LG,243.74,
WML2-150W-30K-LG,280.74,
WML2-150W-40K-LG,280.74,
WML2-150W-50K-LG,280.74,
WML2-28W-30K-HL-SM,82.74,
WML2-28W-40K-HL-SM,82.74,
WML2-28W-50K-HL-SM,82.74,
WML2-50W-30K-HL,139.74,
WML2-50W-30K-SM,94.74,
WML2-50W-40K-HL,139.74,
WML2-50W-40K-SM,94.74,
WML2-50W-50K-HL,139.74,
WML2-50W-50K-SM,94.74,
WML2-80W-30K-HL,154.74,
WML2-80W-40K-HL,154.74,
WML2-80W-50K-HL,154.74,
WMS-R-30K-BR,71.74,
WMS-R-30K-WH,71.74,
WMS-R-50K-BR,71.74,
WMS-R-50K-WH,71.74,
WMS-S-30K-BR,71.74,
WMS-S-30K-WH,71.74,
WMS-S-50K-BR,71.74,
WMS-S-50K-WH,71.74,
WMV-20W-30K,83.74,
WMV-20W-40K,83.74,
WMV-20W-50K,83.74,
WP-100W-HNYZ,111.0,
WP-40W-ENYZ,72.0,
WP-60W-FNYZ,84.0,
WP-80W-GNYZ,93.0,
WP-ADL50U-40B,135.66,
WP-ADL50U-50B,135.66,$102.00
WP-ADL70U-50B,172.9,$130.00
WP-ADS15U-40B,74.48,
WP-ADS15U-50B,74.48,$56.00
WP-ADS20U-40B,86.45,
WP-ADS20U-50B,86.45,$65.00
WP-ADS29U-40B,98.42,
WP-ADS29U-50B,98.42,$74.00
WP-OP120-40B,183.54,
WP-OP120-50B,183.54,
WP-OP28-40B,94.43,
WP-OP28-50B,94.43,
WP-OP40-40B,102.41,
WP-OP40-50B,102.41,
WP-OP50-40B,113.05,
WP-OP50-50B,113.05,
WP-OP80-40B,152.95,
WP-OP80-50B,152.95,
WP-WMP90UT2,125.0,
WP-WMP90UT2-50B,198.17,-
WP1-CL40UBZ50,83.2,
WP1-CL60UBZ50,108.99,
WP2-CL120UBZ50,191.88,
WP2-CL90UBZ50,142.27,
WPA-15B-50K,75.4,
WPA-24B-50K-10V,104.0,
WPA-42B-50K,102.7,
WPDS-28-50-G3,113.1,
WPDS-28-50-G3-PT1,127.4,
WPDS-40-50-G3,123.5,
WPDS-40-50-G3-PT1,132.6,
WPDS-60-50-G3,158.6,
WPDS-60-50-G3-PT1,174.2,
WPDS-90-50-G3,178.1,
WPDS-90-50-G3-PT1,193.7,
WPFC-28-50-G2,119.6,
WPFC-40-50-G2,123.5,
WPFC-60-50-G2,167.7,
WPFC-90-50-G2,188.5,
WPS-125,98.75,
WPS-50,86.25,
WPTA-P240-850,114.4,
WPTA-P260-850,127.4,
WPTA-P280-850,172.9,
WPTA-P335-830,114.4,
WPTA-P335-840,114.4,
WPTA-P350-830,127.4,
WPTA-P350-840,127.4,
WPTA-P375-830-10V,172.9,
WPTA-P375-840,159.9,
WPTA-P375-840-10V,172.9,
WRP-4FT-42-40-ND-F,58.5,
WRP-4FT-42-50-ND-F,58.5,
WSD-2FLHB10W27-50K-C,135.8,
WSD-2FLHB15W27-50K-C,145.6,
WSD-2FLHB20W27-50K-C,158.2,
WSD-4FLHB15W27-50K-C,173.6,
WSD-4FLHB30W27-50K-C,224.0,
WSD-CP45W27-50K-D,65.8,
WSD-CP65W27-50K-D,77.0,
WSD-FL03W27-50K-D-K,34.3,
WSD-FL07W27-50K-D-K,81.2,
WSD-FL45W27-50K-D-K,71.4,
WSD-FWP07W27-50K,92.4,
WSD-FWP45W27-50K,82.6,
WSD-GSL20W27-50K,208.6,
WSD-GWP05W27-50K-D,82.6,
WSD-GWP07W27-50K-D,86.8,
WSD-GWP10W27-50K-D,116.12,
WSD-HWP07W27-50K,85.4,
WSD-HWP10W27-50K,134.4,
WSD-HWP15W27-50K,149.8,
WSD-HWP45W27-50K,71.4,
WSD-RB2.5QD90-D,107.8,
WSD-SB10W27-50K-D-T3-,131.6,
WSD-SB15W27-50K-D-T3-,180.6,
WSD-SB20W27-50K-D-T3-,190.4,
WSD-SB30W27-50K-D-T3-,278.6,
WSD-ST10W27-50K-S,148.4,
WSD-ST15W27-50K-S,166.6,
WSD-UHB10W27-50K,105.0,
WSD-UHB15W27-50K,110.6,
WSD-UHB20W27-50K,128.8,
WSD-WP02W27-50K-P,27.3,
XBEAM-300,247.5,
XBEAM-400,272.5,
XBEAM-600,327.5,
XSY-T8-10L2FT,12.38,
XT-CL-EM,36.74,
XT-EM,14.74,
XT-WP-EM,117.74,
YM2501A,22.5,
ZY-10W600-BONS,112.5,
ZY-15W1200-BONS,157.5,
ZY-20W1200-BONS,180.0,
ZY-22W1500-BINS,450.0,
ZY-30W1800-BINS,562.5,
ZY-DR,5.5,
ZY-DR-K,8.78,
ZY-DR-WG,7.38,
ZY-FW-45W27,109.5,
ZY-FW-70W27,124.5,
ZY-H150W-MDZ,90.0,
ZY-H200W-MDZ,90.0,
ZY-H240W-MDZ,120.0,
ZY-H5-165W,100.5,
ZY-H6-325W,165.0,
ZY-P1-40W,60.0,
ZY-P4-30W,78.0,
ZY-P4-40W,78.0,
ZY-P7-40W,126.0,
ZY-P7-50W,129.0,
ZY-R4-25W,81.0,
ZY-R4-36W,84.0,
ZY-R7-25W,132.0,
ZY-R7-36W,135.0,
ZY-R7-50W,138.0,
ZY-S4-40W-BNZ,30.0,
ZY-SCP-120W,117.0,
ZY-SP4FT22W,225.0,
ZY-SR4FT36,15.0,
ZY-SRT-100W,45.0,
ZY-SRT-120W,52.5,
ZY-SRT-150W,52.5,
ZY-SRT-200W,60.0,
ZY-SRT-300W,75.0,
ZY-SRT-80W,37.5,
ZY-SST-180W,124.5,
ZY-SST-300W,192.0,
ZY-ST4FT40,90.0,
ZY-ST8FT60,147.0,
ZY-STAP4FT36,48.0,
ZY-STAP4FTLW,52.5,
ZY-STP8232-35W,105.0,
ZY-SWP-60W,82.5,
ZY-SWP-80W,88.5,
ZY-T4-25W,40.5,
ZY-T4-36W,42.0,
ZY-T5-25W1200-BONT,142.5,
ZY-T5-27W4FT,200.0,
ZY-T5-30W1200-BONT,172.5,
ZY-T7-36W,67.5,
ZY-T8-12W1200-BINS,245.0,
ZY-T8-12W1200-BIXX,216.0,
ZY-T8-12W1200-BONT,157.5,
ZY-T8-15W1200-BIXX,216.0,
ZY-T8-15W1200-BONT,139.5,
ZY-T8-15W600-BIXX,180.0,
ZY-T8-15W600U-BIXX,165.0,
ZY-T8-18W1200-BINS,227.5,
ZY-T8-18W1200-BIXX,225.0,
ZY-T8-18W1200-BONT,139.5,
ZY-T8-20W1200-BIXX,234.0,
ZY-T8-22W1200-BINS,227.5,
ZY-T8-22W1200-BONT,139.5,
ZY-T8-40W2400-BINS,390.0,
ZY-T8-40W2400-BINT,360.0,
